day,writes,off_dse,off_dse_share,dorfwiki,dse,fractal,probier
2026-05-24 00:00:00+00:00,35,19,0.5428571428571428,0,16,12,7
2026-05-26 00:00:00+00:00,436,36,0.08256880733944955,0,400,25,11
2026-05-27 00:00:00+00:00,48,1,0.020833333333333332,0,47,0,1
2026-05-28 00:00:00+00:00,210,0,0.0,0,210,0,0
2026-05-29 00:00:00+00:00,77,3,0.03896103896103896,0,74,0,3
2026-05-30 00:00:00+00:00,44,0,0.0,0,44,0,0
2026-05-31 00:00:00+00:00,16,5,0.3125,0,11,0,5
2026-06-01 00:00:00+00:00,140,25,0.17857142857142858,0,115,0,25
2026-06-02 00:00:00+00:00,4,0,0.0,0,4,0,0
2026-06-04 00:00:00+00:00,5,0,0.0,0,5,0,0
2026-06-05 00:00:00+00:00,2,0,0.0,0,2,0,0
2026-06-06 00:00:00+00:00,12,5,0.4166666666666667,0,7,0,5
2026-06-07 00:00:00+00:00,13,0,0.0,0,13,0,0
2026-06-08 00:00:00+00:00,14,0,0.0,0,14,0,0
2026-06-09 00:00:00+00:00,6,4,0.6666666666666666,0,2,0,4
2026-06-10 00:00:00+00:00,6,6,1.0,0,0,0,6
2026-06-11 00:00:00+00:00,161,0,0.0,0,161,0,0
2026-06-16 00:00:00+00:00,2603,38,0.014598540145985401,0,2565,5,33
2026-06-17 00:00:00+00:00,1297,36,0.027756360832690823,0,1261,23,13
2026-06-18 00:00:00+00:00,6543,659,0.10071832492740333,0,5884,8,651
2026-06-19 00:00:00+00:00,509,28,0.0550098231827112,0,481,9,19
2026-06-20 00:00:00+00:00,657,29,0.0441400304414003,0,628,0,29
2026-06-21 00:00:00+00:00,659,28,0.042488619119878605,0,631,17,11
2026-06-22 00:00:00+00:00,1071,255,0.23809523809523808,6,816,68,181
2026-06-23 00:00:00+00:00,1,0,0.0,0,1,0,0
2026-06-24 00:00:00+00:00,1,0,0.0,0,1,0,0
2026-07-01 00:00:00+00:00,7,6,0.8571428571428571,0,1,2,4
2026-07-02 00:00:00+00:00,14,5,0.35714285714285715,0,9,0,5
