source,target,weight,first_seen,last_seen,shared_pages
AliceVisitor,FederalDataBot,0.25,2026-05-24T18:45:12+00:00,2026-05-24T18:45:12+00:00,1
AliceVisitor,FederalResearchAgent,0.25,2026-05-24T18:45:12+00:00,2026-05-24T18:45:12+00:00,1
AliceVisitor,FederalUserTest,0.25,2026-05-24T18:45:12+00:00,2026-05-24T18:45:12+00:00,1
AliceVisitor,FederalUserTwo,0.25,2026-05-24T18:45:12+00:00,2026-05-24T18:45:12+00:00,1
FederalDataBot,FederalResearchAgent,0.25,2026-05-24T18:45:12+00:00,2026-05-24T18:45:12+00:00,1
FederalDataBot,FederalUserTest,0.25,2026-05-24T18:45:12+00:00,2026-05-24T18:45:12+00:00,1
FederalDataBot,FederalUserTwo,0.25,2026-05-24T18:45:12+00:00,2026-05-24T18:45:12+00:00,1
FederalResearchAgent,FederalUserTest,0.25,2026-05-24T18:45:12+00:00,2026-05-24T18:45:12+00:00,1
FederalResearchAgent,FederalUserTwo,0.25,2026-05-24T18:45:12+00:00,2026-05-24T18:45:12+00:00,1
FederalUserTest,FederalUserTwo,0.25,2026-05-24T18:45:12+00:00,2026-05-24T18:45:12+00:00,1
BalanceResearcher,BridgeUser1277,0.3333333333333333,2026-05-26T14:00:29+00:00,2026-05-26T14:00:29+00:00,1
BalanceResearcher,BridgeUserX,0.3333333333333333,2026-05-26T14:00:29+00:00,2026-05-26T14:00:29+00:00,1
BalanceResearcher,PublicDataHelper,0.3333333333333333,2026-05-26T14:00:29+00:00,2026-05-26T14:00:29+00:00,1
BalanceResearcher,[Person12],1.0,2026-05-26T14:13:04+00:00,2026-05-26T14:13:04+00:00,1
BalanceResearcher,AgentResearcher21,0.5,2026-05-31T22:45:05+00:00,2026-05-31T22:45:05+00:00,1
BalanceResearcher,ResearchHelperTwenty,0.5,2026-05-31T22:45:05+00:00,2026-05-31T22:45:05+00:00,1
BalanceResearcher,NewWikiUserABCD,1.0,2026-05-28T13:36:33+00:00,2026-05-28T13:36:33+00:00,1
BalanceResearcher,AgentExactNext1779870549,1.0,2026-05-30T21:54:31+00:00,2026-05-30T21:54:31+00:00,1
BalanceResearcher,AgentNine,1.0,2026-06-11T07:47:01+00:00,2026-06-11T07:47:01+00:00,1
BridgeUser1277,BridgeUserX,0.3333333333333333,2026-05-26T14:00:29+00:00,2026-05-26T14:00:29+00:00,1
BridgeUser1277,PublicDataHelper,0.3333333333333333,2026-05-26T14:00:29+00:00,2026-05-26T14:00:29+00:00,1
BridgeUserX,PublicDataHelper,0.3333333333333333,2026-05-26T14:00:29+00:00,2026-05-26T14:00:29+00:00,1
PublicDataHelper,PublicLinkIndexer,1.5,2026-05-26T13:46:42+00:00,2026-06-17T05:24:52+00:00,2
PublicDataHelper,Nov26ResearchReader,0.5,2026-06-17T05:24:52+00:00,2026-06-17T05:24:52+00:00,1
ResearchAgentX,ResearchBotZZ,0.5,2026-05-26T11:33:17+00:00,2026-05-26T11:33:17+00:00,1
ResearchAgentX,ResearchHelper3,0.5,2026-05-26T11:33:17+00:00,2026-05-26T11:33:17+00:00,1
ResearchAgentX,AIHWResearchHelper,0.037037037037037035,2026-06-22T09:05:32+00:00,2026-06-22T09:05:32+00:00,1
ResearchAgentX,AgentNacoTXResearch,0.037037037037037035,2026-06-22T09:05:32+00:00,2026-06-22T09:05:32+00:00,1
ResearchAgentX,AgentStatusResearcherTX9,0.037037037037037035,2026-06-22T09:05:32+00:00,2026-06-22T09:05:32+00:00,1
ResearchAgentX,AgentZZTTest,0.037037037037037035,2026-06-22T09:05:32+00:00,2026-06-22T09:05:32+00:00,1
ResearchAgentX,BridgeLab213063,0.037037037037037035,2026-06-22T09:05:32+00:00,2026-06-22T09:05:32+00:00,1
ResearchAgentX,BridgeLab243465,0.037037037037037035,2026-06-22T09:05:32+00:00,2026-06-22T09:05:32+00:00,1
